X,Y,ConsentNo,ConsentType,ConsentSource,ConsentStatus,,FeatureType,,ActivityText,EstAllocation,EstMethod,MaxRate,MaxVolume,consecDays,NZTMX,NZTMY
1386759.016,5059950.628,CRC030944,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,330000,,40,34560,8,1386759,5059950
1447243.964,5103183.555,CRC162722,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,1008844,,87.2,,,1447243,5103183
1583699.95,5273653.849,CRC132458,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,19500000,,1500,,,1583699,5273653
1351371.842,5068403.479,CRC174573,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3366058,,400,,,1351371,5068403
1421375.834,5128555.892,CRC060099.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,8595000,,634.4,,,1421375,5128555
1526016.946,5155493.06,CRC011996,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,14256000,,1100,,,1526016,5155493
1503820.887,5171286.424,CRC980976.3,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,551715,,30,2484,1,1503820,5171286
1525577.58,5151734.131,CRC990660.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,7725836,,1800,1900800,20,1525577,5151734
1563462.009,5202249.974,CRC990565.3,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,317776,,20,22176,14,1563462,5202249
1617879.839,5252649.625,CRC145402,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1087500,,50,4320,1,1617879,5252649
1526015.972,5155292.12,CRC990983.5,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,13575747,,2000.1,,,1526015,5155292
1540889.807,5187921.464,CRC012006,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,11696000,,1169,,,1540889,5187921
1584999.428,5273153.879,CRC180872,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3016000,,300,,,1584999,5273153
1403113.365,5058140.031,CRC030733,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,79056,,18.7,,,1403113,5058140
1420693.94,5030239.175,CRC180551,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,1098500,,249.3,21540,1,1420693,5030239
1388463.67,5053069.99,CRC084090,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,26289,,3,117,1,1388463,5053069
1422135.93,5128376.076,CRC060099.2,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,8595000,,634.4,,,1422135,5128376
1396529.919,5142072.081,CRC150460,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,734054,,72,39916,7,1396529,5142072
1603293.16,5275850.779,CRC174408,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,173.2,,,1603293,5275850
1452195.396,5098585.65,CRC151368,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,18720000,,2235.6,,,1452195,5098585
1503820.887,5171286.424,CRC162997,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1081825,,80,6912,1,1503820,5171286
1420693.94,5030239.175,CRC180552,Water Permit (s14),Notice of Review,Issued - Active,,Water Take/Use,,Take Surface Water,5570988,,292.7,25289,1,1420693,5030239
1399280.967,5031353.127,CRC180571,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,194261,,17,24590,20,1399280,5031353
1396529.919,5142072.081,CRC153225,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,2457850,,261,22550,1,1396529,5142072
1540889.807,5187921.464,CRC012006,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,15953760,,1231,,,1540889,5187921
1402669.586,5129305.25,CRC165901,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,708000,,77,6653,1,1402669,5129305
1455335.749,5132582.353,CRC173644,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,19776960,,1526,,,1455335,5132582
1522217.813,5157192.075,CRC990851.6,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,4004000,,550,344500,12,1522217,5157192
1583699.95,5273653.849,CRC174408,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,173.2,,,1583699,5273653
1540889.807,5187921.464,CRC012006,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,4782240,,100,,,1540889,5187921
1617879.839,5252649.625,CRC145402,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1087500,,40,3456,1,1617879,5252649
1388463.67,5053069.99,CRC084090,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,26289,,3,117,1,1388463,5053069
1447243.964,5103183.555,CRC110293,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1950000,,500,245700,14,1447243,5103183
1357844.474,5068737.127,CRC146893,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,49973,,2,,,1357844,5068737
1475794.862,5196130.19,CRC111922,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,25,2160,1,1475794,5196130
1464564.588,5129686.845,CRC082345,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,15200,,,1464564,5129686
1563462.009,5202249.974,CRC111326,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,390000,,43,44582,14,1563462,5202249
1519515.691,5175495.755,CRC011996,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,14256000,,1100,,,1519515,5175495
1388327.029,5083197.174,CRC173619,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,4363100,,340,29376,1,1388327,5083197
1504421.125,5167487.35,CRC173827,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1441950,,120,10368,1,1504421,5167487
1354639.987,5074737.999,CRC181693,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1231250,,140,12096,1,1354639,5074737
1422635.987,5128276.199,CRC041010.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3262958,,431.4,,,1422635,5128276
1483493.855,5187691.749,CRC082464,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,450,,,1483493,5187691
1452809.508,5098179.913,CRC151370,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,0,,822.4,71055,1,1452809,5098179
1439643.042,5106380.738,CRC151133,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,14968500,,1100,,,1439643,5106380
1437756.698,5074380.186,CRC990342,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,0,,1.5,,,1437756,5074380
1422135.93,5128376.076,CRC041010.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,3262958,,431.4,,,1422135,5128376
1386759.016,5059950.628,CRC182772,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,138000,,40,,,1386759,5059950
1388463.67,5053069.99,CRC084090,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,26289,,3,117,1,1388463,5053069
1366312.276,5152670.919,CRC054838,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,400508,,64.7,5592,1,1366312,5152670
1388463.67,5053069.99,CRC084090,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,26289,,3,117,1,1388463,5053069
1375644.228,5081950.934,CRC020584,Water Permit (s14),Renewal,Issued - Active,,Water Take/Use,,Take Surface Water,75000,,19,1641.6,1,1375644,5081950
1527013.747,5193682.278,CRC184109,Water Permit (s14),Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,1355625,,187,,,1527013,5193682
1529613.058,5191982.839,CRC156736,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,1507500,,440,28800,1,1529613,5191982
1564095.359,5261619.959,CRC142008,Water Permit (s14),Full Transfer Site2Site,Issued - Active,,Water Take/Use,,Take Surface Water,3354000,,258,,,1564095,5261619
1475516.48,5117211.402,CRC146052,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,,,12.5,190600,22,1475516,5117211
1475516.48,5117211.402,CRC146052,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,146250,,6.3,,,1475516,5117211
1606461.811,5274440.905,CRC092786,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,685735,,75,,,1606461,5274440
1606461.811,5274440.905,CRC092786,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,685735,,75,,,1606461,5274440
1606341.962,5275270.617,CRC092786,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,685735,,75,,,1606341,5275270
1606322.031,5275739.449,CRC092786,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,685735,,75,,,1606322,5275739
1505530.622,5169936.899,CRC073867.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1781550,,380.1,,,1505530,5169936
1505220.718,5169686.926,CRC073867.1,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,1781550,,380.1,,,1505220,5169686
1369909.213,5101839.972,CRC155429,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,6816000,,783,,,1369909,5101839
1370127.627,5102081.81,CRC155429,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,6816000,,783,,,1370127,5102081
1621655.496,5269830.688,CRC093932,Water Permit (s14),New Consent,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,847500,,80,6912,1,1621655,5269830
1621655.496,5269830.688,CRC093932,Water Permit (s14),New Consent,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,847500,,80,6912,1,1621655,5269830
1404388.484,5026449.353,CRC062363.1,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,8924688,,283,,,1404388,5026449
1404388.446,5026447.752,CRC062363.1,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,8924688,,283,,,1403875,5026365
1604863.25,5253206.531,CRC192619,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,995000,,96,995000,150,1604863,5253206
1600509.614,5253739.143,CRC192619,Water Permit (s14),Change in Conditions,Issued - Active,,Water Take/Use,,Take Surface Water,995000,,96,995000,150,1600509,5253739
1587597.492,5273064.617,CRC180845,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,4017649,,400,241920,7,1587597,5273064
1614699.032,5252214.166,CRC183452,Water Permit (s14),New Consent,Application on Hold,,Water Take/Use,,Take Surface Water,301200,,36.5,,,1614699,5252214
1614018.78,5252383.896,CRC183452,Water Permit (s14),New Consent,Application on Hold,,Water Take/Use,,Take Surface Water,301200,,36.5,,,1614018,5252383
1578692.935,5267071.669,CRC153281,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,239343,,28,16128,8,1578692,5267071
1578692.935,5267071.669,CRC153281,Water Permit (s14),Full Transfer,Issued - Active,,Water Take/Use,,Take Surface Water,239343,,28,16128,8,1578692,5267071
1409553.701,5077266.267,CRC145237,Water Permit (s14),New Consent,Obj or Appeal in Process,,Water Take/Use,,Take Surface Water,0,,345,175392,7,1409553,5077266
1567939.403,5190259.29,CRC182594,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,20,,,1567939,5190259
1568276.347,5190142.052,CRC182594,Water Permit (s14),New Consent,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,20,,,1568276,5190142
1616065.553,5252687.826,CRC181649,Water Permit (s14),New Consent,Application in Process,,Water Take/Use,,Take Surface Water,1904000,,206,,,1616065,5252687
1424819.605,5115806.04,CRC168590,Water Permit (s14),Part Transfer Site2Site (W),Issued - Active,,Water Take/Use,,Take Surface Water,204120,,15,9075,7,1424819,5115806
1548309.196,5143686.639,CRC152491,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,200,,,1548309,5143686
1548419.123,5143729.135,CRC152491,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,200,,,1548419,5143729
1548299.174,5143679.136,CRC152491,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,200,,,1548299,5143679
1548342.637,5143793.038,CRC152491,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,0,,200,,,1548342,5143793
1461230.677,5139179.708,CRC169507,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,257,,,1461230,5139179
1461228.031,5139187.646,CRC169507,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,128,,,1461228,5139187
1461235.969,5139190.292,CRC169507,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,257,,,1461235,5139190
1522812.969,5154691.646,CRC169508,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,385.1,,,1522812,5154691
1461230.677,5139179.708,CRC169507,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,128,,,1461230,5139179
1507040.323,5164869.583,CRC169508,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,385.1,,,1507040,5164869
1461235.969,5139190.292,CRC169507,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,128,,,1461235,5139190
1522812.969,5154689,CRC169508,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,385.1,,,1522812,5154689
1461228.031,5139187.646,CRC169507,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,257,,,1461228,5139187
1522810.323,5154689,CRC169508,Water Permit (s14),Change in Conditions,Issued - Inactive,,Water Take/Use,,Take Surface Water,0,,385.1,,,1522810,5154689
1682842.031,5349505.01,CRC192445,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,175014,,21.5,,,1682842,5349505
1682733.454,5351248.919,CRC192445,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,175014,,21.5,,,1682733,5351248
1595274.908,5260635.811,CRC174717,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1302600,,96,,,1595274,5260635
1592103.143,5257838.52,CRC174717,Water Permit (s14),New Consent,Issued - Active,,Water Take/Use,,Take Surface Water,1302600,,96,,,1592103,5257838
1402179.764,5033555.644,CRC147490,Water Permit (s14),Mining Privlg: Part Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,851472,,27,,,1402179,5033555
1402059.739,5033565.556,CRC141651,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,1352476,,42.7,,,1402059,5033565
1402179.764,5033555.644,CRC147490,Water Permit (s14),Mining Privlg: Part Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,851472,,27,,,1402179,5033555
1402179.764,5033555.644,CRC180333,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,1324512,,42,,,1402179,5033555
1402059.739,5033565.556,CRC141651,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,1352476,,42.7,,,1402059,5033565
1402059.739,5033565.556,CRC141651,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,1352476,,42.7,,,1402059,5033565
1402179.764,5033555.644,CRC147490,Water Permit (s14),Mining Privlg: Part Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,851472,,27,,,1402179,5033555
1402179.764,5033555.644,CRC180573,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,473040,,15,,,1402179,5033555
1402179.764,5033555.644,CRC180333,Water Permit (s14),Mining Privlg: Full Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,1324512,,42,,,1402179,5033555
1402179.764,5033555.644,CRC147490,Water Permit (s14),Mining Privlg: Part Transfer,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,851472,,27,,,1402179,5033555
1402059.739,5033565.556,CRC062366,Water Permit (s14),Mining Privlg: Original Notice,Issued - s124 Continuance,,Water Take/Use,,Take Surface Water,1955232,,62,,,1402059,5033565
